证券代码,日期
#000007,2014
#000403,2015
#000408,2016
#000408,2017
#000426,2015
#000426,2016
#000426,2017
#000511,2012
#000511,2013
#000571,2014
#000571,2015
#000571,2016
#000584,2014
#000587,2012
#000587,2013
#000587,2014
#000603,2011
#000603,2012
#000603,2013
#000603,2014
#000639,2011
#000639,2012
#000639,2013
#000639,2014
#000667,2015
#000667,2016
#000667,2017
#000672,2013
#000693,2013
#000693,2014
#000700,2010
#000700,2012
#000700,2013
#000700,2015
#000718,2009
#000718,2010
#000718,2011
#000718,2012
#000718,2013
#000718,2014
#000718,2015
#000718,2016
#000821,2008
#000821,2009
#000821,2011
#000821,2012
#000821,2013
#000821,2014
#000821,2015
#000821,2016
#000836,2009
#000836,2010
#000836,2011
#000836,2012
#000836,2013
#000836,2014
#000836,2015
#000887,2008
#000887,2010
#000887,2011
#000887,2012
#000887,2013
#000887,2014
#000887,2016
#000910,2015
#000929,2010
#000929,2011
#000929,2012
#000929,2013
#000929,2016
#000929,2017
#000982,2013
#001696,2009
#001696,2010
#001696,2011
#001696,2012
#001696,2013
#001696,2014
#002009,2008
#002009,2009
#002009,2010
#002009,2011
#002009,2012
#002009,2013
#002009,2014
#002009,2015
#002023,2008
#002026,2012
#002026,2013
#002026,2014
#002026,2015
#002026,2016
#002034,2014
#002041,2013
#002041,2014
#002041,2015
#002041,2016
#002041,2017
#002049,2008
#002049,2009
#002049,2010
#002049,2011
#002049,2012
#002050,2009
#002050,2010
#002050,2011
#002050,2012
#002064,2012
#002064,2013
#002064,2014
#002064,2017
#002070,2008
#002070,2011
#002076,2012
#002076,2013
#002076,2014
#002076,2015
#002076,2016
#002076,2017
#002078,2012
#002078,2013
#002078,2014
#002078,2015
#002078,2016
#002078,2017
#002082,2008
#002082,2009
#002082,2010
#002082,2011
#002082,2012
#002082,2013
#002082,2014
#002082,2015
#002085,2009
#002085,2010
#002085,2011
#002085,2012
#002085,2013
#002085,2014
#002085,2015
#002085,2016
#002085,2017
#002097,2012
#002097,2013
#002097,2014
#002097,2016
#002097,2017
#002099,2008
#002102,2008
#002102,2010
#002102,2011
#002104,2016
#002104,2017
#002105,2010
#002105,2012
#002105,2013
#002105,2014
#002111,2008
#002111,2009
#002111,2010
#002111,2011
#002111,2012
#002111,2013
#002111,2014
#002132,2013
#002132,2014
#002132,2015
#002133,2009
#002133,2010
#002133,2011
#002133,2012
#002133,2013
#002156,2008
#002156,2012
#002156,2013
#002156,2014
#002156,2016
#002156,2017
#002165,2008
#002165,2012
#002165,2013
#002165,2014
#002166,2009
#002166,2010
#002166,2011
#002174,2011
#002174,2012
#002174,2013
#002174,2014
#002175,2011
#002175,2012
#002175,2013
#002194,2008
#002194,2009
#002194,2010
#002194,2011
#002194,2012
#002194,2013
#002194,2014
#002201,2011
#002201,2012
#002201,2013
#002201,2014
#002201,2015
#002201,2016
#002201,2017
#002206,2008
#002206,2009
#002206,2010
#002206,2011
#002206,2012
#002206,2013
#002206,2014
#002206,2015
#002206,2016
#002210,2011
#002211,2008
#002211,2009
#002211,2010
#002211,2011
#002211,2012
#002211,2013
#002212,2009
#002212,2012
#002212,2013
#002212,2014
#002212,2017
#002216,2009
#002216,2010
#002216,2011
#002216,2012
#002216,2013
#002216,2014
#002216,2015
#002216,2016
#002216,2017
#002218,2009
#002218,2010
#002218,2011
#002218,2012
#002218,2013
#002218,2014
#002221,2012
#002221,2013
#002221,2017
#002224,2008
#002224,2009
#002224,2010
#002224,2011
#002224,2012
#002224,2013
#002224,2014
#002225,2013
#002229,2011
#002229,2012
#002229,2013
#002229,2014
#002231,2015
#002234,2009
#002234,2010
#002234,2011
#002234,2012
#002234,2013
#002234,2014
#002234,2015
#002239,2009
#002239,2012
#002239,2013
#002247,2008
#002247,2009
#002247,2010
#002247,2011
#002247,2012
#002247,2013
#002247,2014
#002247,2015
#002247,2016
#002250,2014
#002250,2015
#002250,2016
#002255,2013
#002255,2014
#002259,2008
#002259,2009
#002259,2010
#002259,2011
#002259,2012
#002259,2013
#002259,2014
#002269,2016
#002275,2010
#002275,2011
#002275,2012
#002275,2013
#002275,2014
#002276,2010
#002276,2011
#002276,2012
#002276,2013
#002276,2014
#002284,2009
#002284,2011
#002284,2012
#002284,2013
#002284,2014
#002293,2013
#002293,2014
#002294,2009
#002294,2011
#002294,2012
#002294,2013
#002294,2014
#002294,2015
#002294,2016
#002299,2009
#002299,2010
#002299,2011
#002299,2012
#002299,2013
#002299,2014
#002299,2015
#002299,2016
#002299,2017
#002300,2009
#002300,2010
#002300,2011
#002300,2012
#002300,2013
#002300,2014
#002300,2015
#002300,2016
#002309,2011
#002309,2012
#002309,2013
#002309,2014
#002316,2011
#002316,2013
#002317,2016
#002323,2009
#002323,2010
#002323,2011
#002323,2012
#002323,2013
#002323,2014
#002325,2016
#002328,2009
#002328,2010
#002328,2011
#002328,2012
#002330,2013
#002330,2014
#002336,2009
#002336,2011
#002336,2012
#002336,2013
#002336,2014
#002336,2015
#002336,2016
#002336,2017
#002337,2011
#002337,2012
#002342,2012
#002342,2013
#002342,2014
#002342,2015
#002342,2017
#002345,2009
#002345,2010
#002345,2011
#002345,2012
#002345,2013
#002345,2014
#002345,2015
#002345,2016
#002345,2017
#002346,2009
#002346,2011
#002346,2012
#002346,2013
#002346,2014
#002348,2009
#002348,2010
#002348,2011
#002348,2012
#002348,2013
#002352,2009
#002352,2010
#002352,2011
#002352,2012
#002352,2013
#002352,2014
#002352,2015
#002355,2013
#002355,2014
#002363,2010
#002363,2011
#002363,2012
#002363,2013
#002363,2014
#002363,2015
#002363,2016
#002363,2017
#002374,2011
#002374,2012
#002374,2013
#002378,2010
#002378,2011
#002378,2012
#002378,2013
#002378,2014
#002378,2016
#002378,2017
#002381,2014
#002384,2011
#002384,2012
#002388,2015
#002388,2017
#002389,2012
#002389,2013
#002389,2014
#002392,2011
#002392,2012
#002392,2013
#002392,2014
#002395,2013
#002395,2014
#002395,2015
#002395,2016
#002395,2017
#002403,2010
#002403,2011
#002403,2012
#002403,2013
#002403,2014
#002403,2017
#002407,2010
#002407,2011
#002407,2012
#002407,2013
#002409,2014
#002422,2010
#002422,2011
#002422,2012
#002422,2013
#002422,2014
#002422,2015
#002422,2016
#002422,2017
#002424,2012
#002424,2013
#002424,2014
#002433,2010
#002433,2011
#002433,2012
#002433,2013
#002433,2014
#002433,2016
#002433,2017
#002435,2010
#002435,2011
#002435,2012
#002435,2013
#002435,2014
#002440,2013
#002440,2014
#002441,2011
#002441,2014
#002441,2015
#002441,2016
#002441,2017
#002447,2010
#002447,2011
#002450,2012
#002450,2013
#002450,2014
#002450,2015
#002450,2016
#002452,2011
#002452,2012
#002452,2013
#002452,2014
#002466,2016
#002466,2017
#002473,2010
#002473,2011
#002473,2012
#002473,2013
#002473,2014
#002473,2015
#002479,2012
#002479,2013
#002482,2014
#002482,2015
#002482,2016
#002488,2010
#002488,2011
#002488,2012
#002488,2013
#002488,2014
#002488,2015
#002488,2016
#002488,2017
#002490,2010
#002490,2011
#002490,2012
#002490,2013
#002490,2014
#002492,2012
#002492,2013
#002492,2014
#002492,2015
#002492,2017
#002494,2010
#002494,2011
#002494,2012
#002494,2013
#002494,2014
#002494,2015
#002494,2016
#002494,2017
#002495,2010
#002495,2011
#002495,2013
#002502,2010
#002502,2011
#002502,2012
#002502,2013
#002502,2014
#002506,2010
#002506,2011
#002506,2012
#002506,2013
#002508,2010
#002508,2011
#002508,2012
#002508,2013
#002508,2014
#002508,2015
#002508,2016
#002508,2017
#002511,2010
#002511,2011
#002511,2012
#002511,2013
#002511,2014
#002511,2015
#002511,2016
#002511,2017
#002517,2010
#002517,2011
#002517,2012
#002517,2013
#002517,2014
#002517,2016
#002521,2010
#002521,2011
#002521,2012
#002521,2013
#002521,2014
#002521,2015
#002526,2011
#002526,2012
#002526,2013
#002526,2014
#002529,2011
#002529,2012
#002529,2013
#002529,2014
#002535,2011
#002535,2012
#002535,2013
#002535,2014
#002535,2015
#002535,2016
#002535,2017
#002538,2010
#002538,2011
#002538,2013
#002538,2014
#002538,2015
#002538,2016
#002538,2017
#002539,2010
#002539,2011
#002539,2012
#002539,2013
#002539,2014
#002539,2015
#002539,2016
#002540,2011
#002540,2012
#002540,2013
#002543,2012
#002543,2013
#002543,2014
#002543,2015
#002543,2016
#002543,2017
#002550,2014
#002552,2010
#002552,2011
#002552,2012
#002552,2013
#002552,2014
#002552,2015
#002552,2016
#002552,2017
#002553,2016
#002553,2017
#002555,2011
#002555,2012
#002555,2013
#002555,2014
#002563,2011
#002563,2012
#002563,2013
#002563,2014
#002563,2015
#002563,2016
#002563,2017
#002569,2011
#002569,2014
#002574,2011
#002574,2012
#002574,2013
#002574,2014
#002578,2012
#002578,2013
#002578,2014
#002578,2015
#002578,2016
#002578,2017
#002584,2011
#002584,2012
#002584,2013
#002584,2014
#002584,2015
#002584,2016
#002585,2011
#002585,2012
#002585,2013
#002585,2014
#002585,2015
#002585,2016
#002585,2017
#002588,2011
#002588,2012
#002588,2013
#002588,2014
#002590,2011
#002590,2012
#002590,2013
#002590,2014
#002590,2015
#002591,2011
#002591,2012
#002591,2013
#002591,2017
#002592,2012
#002592,2013
#002597,2016
#002597,2017
#002600,2011
#002600,2012
#002600,2013
#002600,2014
#002600,2015
#002600,2016
#002600,2017
#002602,2011
#002602,2012
#002602,2013
#002602,2014
#002603,2011
#002603,2012
#002603,2013
#002603,2014
#002605,2011
#002605,2012
#002605,2013
#002605,2014
#002605,2016
#002605,2017
#002606,2011
#002606,2012
#002607,2011
#002607,2012
#002607,2013
#002607,2014
#002607,2015
#002607,2016
#002607,2017
#002615,2011
#002615,2012
#002615,2013
#002615,2014
#002615,2015
#002615,2016
#002615,2017
#002617,2011
#002617,2012
#002617,2013
#002617,2014
#002617,2015
#002619,2011
#002619,2012
#002619,2013
#002619,2015
#002619,2017
#002621,2011
#002621,2012
#002621,2013
#002621,2014
#002621,2015
#002621,2016
#002621,2017
#002622,2013
#002622,2014
#002622,2015
#002624,2011
#002624,2012
#002624,2013
#002625,2011
#002625,2012
#002625,2013
#002625,2014
#002633,2011
#002633,2012
#002633,2013
#002633,2014
#002633,2015
#002636,2012
#002636,2013
#002636,2014
#002636,2017
#002647,2011
#002647,2012
#002647,2013
#002647,2014
#002650,2011
#002650,2012
#002650,2013
#002650,2014
#002651,2012
#002651,2013
#002651,2014
#002651,2015
#002651,2016
#002651,2017
#002661,2012
#002661,2013
#002661,2014
#002664,2012
#002664,2013
#002664,2014
#002664,2015
#002664,2016
#002664,2017
#002666,2012
