编号,地区,身高,体重,年龄
1,A,151.8,,47
2,B,,-91.8,25
3,C,167.2,62.18,
4,A,165.5,59.95,77
5,B,166.6,,62
6,A,189.8,78.42,55
7,C,165.7,57.43,43
8,A,181.8,75.42,48
9,B,183,71.7,65
10,C,186.3,77.47,65
11,B,165.3,57.07,
12,A,,-92.3,
13,C,,,79
14,B,179.1,68.39,
15,C,,-89.2,
16,A,151.5,,46
17,B,166.7,59.83,31
18,C,188.4,82.46,
19,A,175.5,65.55,23
20,B,152.1,51.29,62
21,C,,-90.2,41
22,A,156.3,49.17,35
23,B,161.2,52.08,67
24,A,155.8,,66
25,C,187,73.6,63
26,A,165.1,57.99,34
27,B,,,51
28,C,173.5,65.15,43
29,B,158.9,55.91,
30,A,188.4,75.36,58
31,C,151.6,,41
32,B,163.5,60.55,64
33,C,187.6,,
34,A,,-87,
35,B,173.9,63.11,77
36,C,184.8,72.42,78
