人员编号,国籍,姓名,性别,出生年,出生月,出生日
1,2,aesfd,男,1942,8,10
2,5,fasefa,女,1985,10,4
3,4,aeagd,女,1946,10,15
4,4,aef,男,1999,5,13
5,1,eaf,女,2010,6,24
6,1,faefdf,男,1942,1,21
7,4,daf,女,1957,11,5
8,3,faefdf,男,1998,4,8
9,3,fs,女,1957,4,14
10,3,faefdffa,女,1988,9,15
11,4,arege,男,1933,4,12
12,3,ase,女,1941,6,18
13,3,fasf,男,1987,7,3
14,5,gfa,女,1967,10,3
15,3,asf,男,1990,10,20
16,4,eter,男,2001,2,13
17,4,esf,女,1987,4,28
18,5,srgdsrg,男,1993,8,12
19,4,aefase,男,1935,10,2
20,1,szf,女,1936,6,3
21,2,eae,女,1934,2,28
22,4,dsrgdrg,男,1968,7,4
23,4,ggase,女,1994,9,3
24,1,hgdrg,女,1991,5,27
25,3,fef,男,1945,3,11
26,4,zsgdrhdth,女,1941,7,16
27,4,gfe,女,1977,4,26
28,4,esfa,女,1998,1,3
29,3,efaeg,女,1934,9,18
30,1,fasef,男,1980,6,24
31,4,sef,女,1989,10,26
32,2,asg,女,2009,3,27
33,1,saef,男,1996,6,10
34,3,sfaefaef,女,1943,4,3
35,5,gdsg,女,1981,3,10
36,3,esfe,女,2001,2,27
37,5,fae,男,1960,6,11
38,3,eafe,女,1970,5,12
39,2,ef,女,1940,6,12
40,1,sdrg,男,1940,1,11
41,5,sfe,女,1960,6,27
42,5,aegaef,女,2000,12,14
43,1,afaege,女,1979,1,1
44,2,feg,男,1961,1,18
45,5,afaege,女,1970,2,20
46,5,sdrg,女,1974,8,14
47,1,aef,男,2007,3,4
48,2,awf,男,1975,3,11
49,4,ae,女,1983,5,26
50,1,sef,女,1994,11,27
51,2,sef,男,1933,2,25
52,2,dth,女,1992,12,16
53,2,dth,女,1945,2,26
54,5,dthjth,男,1966,11,24
55,5,sth,男,1996,9,22
56,2,ft,女,1970,8,20
57,3,tfh,女,1944,10,3
58,1,dfthhdt,男,2001,5,23
59,4,dfthhdtfth,女,1931,10,13
60,1,thd,女,1989,4,4
61,5,hthdf,男,1991,3,22
62,4,rdgz,女,1995,10,16
63,4,fdg,男,2004,5,28
64,1,zgzd,女,1948,9,8
65,3,zfg,女,1968,2,10
66,3,esa,男,1990,7,10
67,2,sffd,女,1933,3,4
68,1,df,女,1992,12,3
69,2,fasefa,男,2005,2,2
70,2,drgdf,女,1975,2,27
71,1,fse,男,1999,10,11
72,2,asef,女,1971,10,9
73,5,aesfaes,男,1995,10,21
74,5,fesf,女,1975,12,16
75,2,se,男,1987,12,15
76,3,asef,男,2006,8,20
77,3,fas,女,1952,9,13
78,4,zgzd,女,1976,11,22
79,1,aesfa,女,1989,8,3
80,2,awe,男,1985,4,7
81,1,gzg,女,1990,4,4
82,1,fsf,男,1963,1,9
83,2,sg,女,1948,9,19
84,4,gfdg,女,1949,5,23
85,4,fg,女,1975,12,3
86,2,rgd,女,1984,9,11
87,1,zes,男,1994,6,25
88,5,hxr,女,1932,12,8
89,4,dxrg,女,1958,4,13
90,5,xdr,女,1974,2,26
91,4,gzseg,女,2006,3,17
92,3,efs,男,2005,8,7
93,4,gx,女,1950,11,28
94,4,rdxg,男,1959,5,9
95,3,hx,男,1939,10,28
96,4,sdf,男,1933,2,7
97,4,hx,男,1963,6,7
98,3,drg,女,1970,9,15
99,5,zfgzdrg,男,1972,10,7
100,3,fsdf,女,1953,7,18
